index,symbol,message,timestamp_raw,timestamp_iso
71,MSAI,"$MSAI You could’ve sold when I alerted and bought back at 1.6 if you wanted, selling time again now above 2, hit Follow and subscribe to get my alerts on time and make money",2025-11-03T17:18:03Z,2025-11-03T17:18:03+00:00
72,MSAI,$MSAI Selling time at 2.07,2025-11-03T17:18:03Z,2025-11-03T17:18:03+00:00
73,MSAI,$MSAI Bullish,2025-11-03T17:16:53Z,2025-11-03T17:16:53+00:00
74,MSAI,"$MSAI for those who sold you’re gonna be kicking yourselves for days, for those that are short or bears if you didn’t take advantage of this, you got exactly what you deserve Bullish",2025-11-03T17:15:49Z,2025-11-03T17:15:49+00:00
75,MSAI,$MSAI break 2.10 or pullback coming Bullish,2025-11-03T17:15:45Z,2025-11-03T17:15:45+00:00
76,MSAI,$MSAI keeps the green light glowing 🫶🏼 Bullish,2025-11-03T17:15:42Z,2025-11-03T17:15:42+00:00
77,MSAI,$MSAI Possible $2.40-$2.50? Bullish,2025-11-03T17:14:46Z,2025-11-03T17:14:46+00:00
78,MSAI,$MSAI squeezing on no new again?,2025-11-03T17:13:30Z,2025-11-03T17:13:30+00:00
79,MSAI,$MSAI 2.50 soon,2025-11-03T17:13:24Z,2025-11-03T17:13:24+00:00
80,MSAI,$MSAI break 2.1 and next levels are in play! Bullish,2025-11-03T17:12:27Z,2025-11-03T17:12:27+00:00
